a1,a2,a3,a4,a5,a6,b1,b2,b3,b4,b5
0.057293979796358904 + 2.016975185851171im,2.0040548544376846 - 0.15508644764510857im,0.12096249508879699 - 0.2920292961818626im,1.9368151254270922 - 0.8552823967882452im,-1.9888891773543955 - 2.9334856942516834im,-3.689827104709783 + 1.38666346684484im,-0.02917753330404689 + 0.012085730011128885im,-0.08409331824107437 - 5.20447539437952im,-10.978622925701961 - 2.5921270711905673im,-5.769575744233122 + 10.64930607332912im,-115.73019139122216 - 213.28885707255793im
-2.411455020906793 - 1.7650583842929688im,-2.604565157031205 + 2.0478894857996446im,-1.008011908607055 + 0.5442923294893625im,0.08600307421996885 + 0.8754905289947823im,-0.3418103862152666 + 0.8784553663002284im,-0.20773116660644408 + 0.08477054792288798im,-0.1283457090457298 + 1.4978978703985701im,0.4326648545740668 - 2.761382963549114im,-2.066194161702618 - 1.5282315385429457im,-0.9357588205064183 - 1.6970011258037494im,7.480687299374169e-6 + 1.9292060762391122e-5im
-1.4838580584142156 - 0.6146341324317764im,-7.22908112148011e-32 + 1.17157287525381im,-2.1467717903362655 + 0.8892219908772516im,2.200050105981221e-32 + 3.000658205215851e-31im,-1.229268264863553 + 2.967716116828431im,-1.6568542494923801 + 1.44581622429598e-31im,-4.801216193705693 + 11.591161250729613im,-0.1036676188599263 - 0.2502757714305589im,0.7981340665282828 - 0.7981340665282828im,8.932975916065224e-33 - 4.557560864299786e-32im,-0.0018309203876176875 - 6.376136226616519e-33im
1.3857038697651893 - 1.4667297930355303im,-2.0040548544376846 + 0.15508644764510857im,0.12096249508879699 + 0.2920292961818626im,0.8552823967882452 + 1.9368151254270922im,0.6679306025832654 - 3.4806446512549196im,-3.689827104709783 + 1.38666346684484im,-0.02917753330404689 - 0.012085730011128885im,-3.739582799465032 - 3.620656888303548im,-2.5921270711905673 + 10.978622925701961im,11.609902672698768 - 3.4504904060654433im,-115.73019139122216 - 213.28885707255793im
-2.096729508719613 + 0.03266404952252217im,-2.641401743208939 + 2.0344679635775886im,0.29775876775364973 + 1.3112311964827519im,1.1138488738701173 + 0.7438660034221879im,0.7028793088705643 - 0.4912143854032027im,0.08682740686846274 - 0.4061482919874849im,-1.5094349136929248 - 1.9056731380673133im,1.8618263351220525 - 0.3082113121074938im,0.07651631640407122 - 2.2163029340248857im,-1.1375134657839128 - 1.7629597034197588im,4.434499866441853e-5 - 4.999267536950391e-6im
0.5927835659980268 + 0.7752360545382909im,0.08665354826624057 - 1.853611476841765im,0.19520321524517728 - 0.12295482324164006im,1.0978296270818886 + 0.1533998364364829im,-0.4313842484772091 + 0.725553415727738im,-0.09982828114691135 - 0.14938220619129458im,-0.0014151004170432405 - 0.01219650334321963im,-1.5260436528317087 - 7.531819095827538im,-0.846469658640537 - 2.256218734747482im,3.0456388356174307 - 1.666944767633313im,-0.021353973704955103 - 0.01252190134833843im
-1.5350808164990977 + 2.057560167167561im,-5.763573093698447 + 3.4217088736348704im,-0.13782684172413914 - 0.05708974710118841im,1.6017523696639238 + 5.023461243298795im,7.89866182483926 + 21.912474249395302im,2.843417747269741 + 25.83010385882595im,-0.0012705595834458458 - 0.003067402178158071im,32.21511189541124 - 5.610158774806031im,157.35907389081615 - 33.30200407958866im,164.4879221974966 - 3.736185345617886im,3.4969674292505837e-6 - 1.08956153754843e-6im
0.041524425369093204 + 0.10024883089581424im,-9.140125963221693e-32 + 0.19435632107096723im,-0.347941436997371 + 0.8400049361106369im,-1.170027887347558 + 1.170027887347558im,-0.8992140429552052 + 0.37246665206838886im,-4.4979356878013945 - 1.8691243763837337e-31im,0.6944081710089891 - 0.28763328225461876im,1.150362435409454 + 0.47649572239113935im,1.6670371219145788 + 1.6670371219145788im,0.31905543216820687 + 0.7702679514892941im,0.6778414025684153 - 6.34379682623527e-31im
2.2068118696726953 + 0.7337677666747349im,-3.4131665507572824 + 0.8666178575193741im,0.12711504978335808 - 0.01800549485062594im,-0.5673125687772907 - 1.9997510803327814im,-2.723439058061391 + 5.338129058030247im,-5.456811335186005 - 6.645532305924804im,0.00193032368292836 - 0.000866973756249207im,-29.62869083580956 - 0.6301276653325012im,23.253278740753306 - 28.763669865096933im,-26.477147295295296 - 0.7182689627386294im,-2.3230068781899944e-6 + 2.154742687919624e-7im
0.4570714450858116 + 2.953240950533274im,2.6045651570312103 - 2.0478894857996517im,0.3278992589630928 - 1.0976448532225929im,-0.8754905289947854 + 0.08600307421996842im,-0.8628581884534142 + 0.3794653045077934im,-0.2077311666064445 + 0.08477054792288692im,-1.149927862886149 + 0.9684196204812813im,-1.646652366328177 - 2.258532871629002im,-1.5282315385429441 + 2.0661941617026254im,-0.5382795962018239 + 1.8616424112722543im,7.480687299373762e-6 + 1.9292060762390576e-5im
1.3001694292490082 - 0.41324226968027733im,-1.6530996647656187e-31 + 1.883397564139499e-32im,0.12818842138361544 + 0.4033146628383769im,-0.5065571237677283 + 1.4327599090980558im,-0.05055424626101172 + 1.5745022152383845im,-0.4444444444444444 + 1.2570787221094177im,-0.06044800390321094 - 0.045722130998229346im,-0.8881154351138827 - 2.7942459498943206im,-1.7547653506033232 - 2.481612957605599im,-5.025552670871191 - 3.8012665881241507im,-0.01902488425925926 - 0.01007668083722149im
-0.41324226968027733 + 1.3001694292490082im,-1.2558556090301783e-31 - 1.1551185707762228e-31im,-0.4033146628383769 - 0.12818842138361544im,0.5065571237677283 + 1.4327599090980558im,1.5745022152383845 - 0.05055424626101172im,-0.4444444444444444 - 1.2570787221094177im,-0.045722130998229346 - 0.06044800390321094im,2.7942459498943206 + 0.8881154351138827im,1.7547653506033232 - 2.481612957605599im,-3.8012665881241507 - 5.025552670871191im,-0.01902488425925926 + 0.01007668083722149im
2.2025968161679104 + 0.9123454736965473im,-2.7753142023207468e-28 - 5.583145673751802im,0.11020737219536347 - 0.04564938823681909im,-0.5244808511234966 - 0.5244808511234966im,0.11600704964839825 - 0.28006579259205205im,0.033713790320209845 - 4.329277392369531e-30im,0.0006495694093598633 - 0.0015681992777792629im,-13.413787208070916 - 32.38374700051154im,-24.30952930734948 + 24.30952930734948im,-11.930335338770414 - 4.941706700977719im,-5.3699160003125016e-5 - 7.1829495497287e-32im
1.3857038697651893 + 1.4667297930355303im,-2.0040548544376846 - 0.15508644764510857im,0.12096249508879699 - 0.2920292961818626im,0.8552823967882452 - 1.9368151254270922im,0.6679306025832654 + 3.4806446512549196im,-3.689827104709783 - 1.38666346684484im,-0.02917753330404689 + 0.012085730011128885im,-3.739582799465032 + 3.620656888303548im,-2.5921270711905673 - 10.978622925701961im,11.609902672698768 + 3.4504904060654433im,-115.73019139122216 + 213.28885707255793im
-1.3857038697651893 + 1.4667297930355303im,-2.0040548544376846 + 0.15508644764510857im,-0.12096249508879699 - 0.2920292961818626im,0.8552823967882452 + 1.9368151254270922im,-0.6679306025832654 + 3.4806446512549196im,-3.689827104709783 + 1.38666346684484im,0.02917753330404689 + 0.012085730011128885im,3.739582799465032 + 3.620656888303548im,-2.5921270711905673 + 10.978622925701961im,-11.609902672698768 + 3.4504904060654433im,-115.73019139122216 - 213.28885707255793im
-0.7071067811865455 - 1.7933662711662628im,3.5362029029857815 + 1.5362029029858038im,0.5431297449898573 - 0.12333571991906209im,-0.2448323079891399 + 3.2913705949966516im,-2.8942422014018376 - 1.4142135623730954im,0.697692191338348 - 0.6976921913383491im,0.1354320200532585 - 0.10727223646950881im,-2.808752775816951 - 1.7312384262105116im,10.11603410739065 + 2.0241259559944043im,-4.58697105668495 + 5.865529399406594im,-1.3218236936387855e-6 - 1.1193836621631411e-5im
0.05963209096572997 + 0.05474455103741677im,-0.013234557924399705 - 1.970407444158787im,0.36912947866888607 - 0.5244601022130105im,0.6888968552165787 - 0.201534068014542im,0.22507287243712304 + 0.29863453466551704im,-0.04263823668361131 + 0.04729817528684742im,-0.25430017267651084 - 0.07012625111396914im,1.919153751479106 + 0.4531755891943696im,0.9271359331262395 + 1.580854654590538im,-0.2985491643696765 + 0.43102375410390986im,-15363.469153753353 - 210063.77490171336im
-0.04490038554522153 - 0.018598348648611634im,8.973292796889009e-30 + 2.0907289136363287im,0.8400049361106369 - 0.347941436997371im,-0.8013602807959608 - 0.8013602807959608im,-0.2617697613672035 + 0.6319681081118713im,0.2906808729321172 - 1.8538231272693777e-29im,0.28763328225461876 - 0.6944081710089891im,-0.6692097263293475 - 1.615615197376298im,-1.3083264203988938 + 1.3083264203988938im,0.6559289292393164 + 0.27169465844378704im,83.36250505390016 - 1.1255084703491056e-21im
-1.4838580584142156 + 0.6146341324317764im,-1.114801368422458e-32 - 1.17157287525381im,-2.1467717903362655 - 0.8892219908772516im,2.0658152392278224e-31 - 2.302609525315379e-31im,-1.229268264863553 - 2.967716116828431im,-1.6568542494923801 - 2.2296027368443556e-32im,-4.801216193705693 - 11.591161250729613im,-0.1036676188599263 + 0.2502757714305589im,0.7981340665282828 + 0.7981340665282828im,-4.039175985261221e-32 + 1.6243439161361617e-32im,-0.0018309203876176875 + 5.5608145957536784e-33im
0.6146341324317764 + 1.4838580584142156im,-6.374983947532996e-33 - 1.17157287525381im,0.8892219908772516 - 2.1467717903362655im,3.8986740700070388e-31 - 3.901347488129457e-31im,-2.967716116828431 + 1.229268264863553im,-1.6568542494923801 - 1.274996789506319e-32im,-11.591161250729613 + 4.801216193705693im,-0.2502757714305589 - 0.1036676188599263im,-0.7981340665282828 - 0.7981340665282828im,-2.2385520866939136e-32 - 1.0130739971877323e-31im,-0.0018309203876176875 + 4.6317900357445136e-33im
1.5057086248479652 + 1.459514683011188im,2.641401743208939 - 2.0344679635775886im,-1.1377277145726603 - 0.7166332268999481im,-0.7438660034221879 + 1.1138488738701173im,0.8443517485930767 + 0.1496697027231029im,0.08682740686846274 - 0.4061482919874849im,0.28018273542044697 - 2.414846061884443im,1.0985717181268886 - 1.5344483357861132im,-2.2163029340248857 - 0.07651631640407122im,-0.44225727589991953 + 2.0509442465935526im,4.434499866441853e-5 - 4.999267536950391e-6im
0.10024883089581424 + 0.041524425369093204im,-1.6392005844121485e-31 - 0.19435632107096723im,-0.8400049361106369 + 0.347941436997371im,1.170027887347558 + 1.170027887347558im,0.37246665206838886 - 0.8992140429552052im,-4.4979356878013945 + 3.0154926647269493e-31im,-0.28763328225461876 + 0.6944081710089891im,-0.47649572239113935 - 1.150362435409454im,-1.6670371219145788 + 1.6670371219145788im,0.7702679514892941 + 0.31905543216820687im,0.6778414025684153 + 2.1686310095425213e-30im
-0.7071067811865476 + 0.3791527087931653im,0.4637970970142089 - 1.536202902985791im,-0.5431297449898564 + 0.12333571991906232im,0.24483230798913325 + 0.7086294050033421im,0.06581507665565284 - 1.4142135623730951im,-0.6976921913383497 + 0.6976921913383497im,-0.13543202005325766 + 0.10727223646950865im,-1.2183585020789403 - 0.022248559907306717im,0.7839665107407257 + 1.688686965107646im,2.248988408527866 - 0.49604769554542794im,-0.015490282886303514 - 0.09759353472959285im
-1.211565031277261 - 0.6271522089495728im,2.5046333740767125e-29 + 8.283039504820624e-30im,-0.3758294350749355 - 0.19454363101502925im,-1.4327599090980558 - 0.5065571237677283im,-1.1490884437372386 + 1.0775939430393666im,-0.4444444444444444 + 1.2570787221094177im,-0.010412764590003723 - 0.07507362234829897im,-2.6038227061187875 - 1.3478378128278523im,-2.481612957605599 + 1.7547653506033232im,0.8657009912227467 + 6.241503754343623im,-0.01902488425925926 - 0.01007668083722149im
0.018598348648611634 + 0.04490038554522153im,-7.38919639860712e-32 - 2.0907289136363287im,-0.347941436997371 + 0.8400049361106369im,0.8013602807959608 - 0.8013602807959608im,-0.6319681081118713 + 0.2617697613672035im,0.2906808729321172 - 1.7779644213913982e-31im,0.6944081710089891 - 0.28763328225461876im,-1.615615197376298 - 0.6692097263293475im,1.3083264203988938 + 1.3083264203988938im,-0.27169465844378704 - 0.6559289292393164im,83.36250505390016 + 1.1232962049511355e-25im
-3.4089415187073535 + 3.7029950754817174im,-5.617716179406147 + 0.5129690994924972im,1.5912190622914476e-29 - 4.679875944173477im,4.044975290162274 - 11.628598052628881im,5.873414235577905 - 14.599151765584878im,0.9444688018368015 - 8.579719693418367im,-1.0454900625122842e-27 + 102.49508085506706im,2.6404596652363796 + 0.6985090908232494im,3.1067651819645166 + 1.2254378842789722im,1.6103345816427457 + 1.5451219603526187im,9.182984262230992e-10 - 4.357396548395902e-9im
1.6480192131104512 - 0.9229705869072443im,-0.9877095053630394 + 0.7002087655366144im,0.19185003315462307 + 0.08784740048067642im,-0.5762055037678093 + 1.2127054588478001im,-0.01653677661789189 - 1.8326497983160255im,0.24524921540849343 + 0.6089308781660887im,0.002619700290334391 + 0.00902211601340964im,-1.494384619052714 - 1.1301660410460972im,-10.84599437203408 - 3.1888935926157758im,11.09572042343762 - 0.43960024885203913im,-0.0016679401519561973 + 0.0011603516181994387im
0.8276412155970351 - 0.08041842234393459im,-3.280437447177222 + 1.8014990601186165im,0.0878474004806766 - 0.19185003315462287im,-3.9611328928655576 + 0.3294858954052779im,-6.512985364144102 + 0.44375414560134835im,-3.2418335640980307 + 7.927363026914448im,-0.009022116013409635 + 0.0026197002903343572im,14.060692738585448 + 8.728410367065855im,26.51615976260178 - 15.358784829093457im,16.87956410159823 - 30.863656660777817im,-3.5921383287634995e-7 - 4.534544227064438e-7im
0.7428717263130655 - 0.8698253538209799im,-0.2699746366798573 - 0.4945629619009381im,0.07620983528532613 - 0.5426980843323299im,-2.148851278715214 - 0.8442754428210236im,-0.8451928685212918 - 0.9323280700541294im,-3.487905656774048 - 1.929075259802471im,-0.06689361680103251 + 0.15038022476449944im,0.22330725916329253 + 1.2187021409277685im,0.6504091465139992 + 3.87082558994139im,-0.4710040338231379 + 4.660462474999743im,-0.0012459335952630533 + 0.00014478554910499303im
-1.412738930646045 - 1.5093805394412403im,0.5474159155309205 + 1.8239175124707367im,-0.09647189653080979 + 0.12302121481916731im,-0.2896289213081373 - 1.3376422800782914im,-0.7446841140595757 + 1.6275259837417053im,0.5671450626585535 - 0.21727146111901144im,0.0034822332798409633 + 0.001572981381534367im,-11.335051361482167 + 1.239267697747154im,1.371922412576431 - 8.131632773792878im,-5.293941467245126 + 10.64541574540358im,8.058819574878691e-5 - 0.00045266076467285717im
-1.5093805394412396 - 1.412738930646045im,0.5474159155309197 - 1.823917512470737im,-0.12302121481916735 + 0.09647189653080981im,0.28962892130813783 - 1.337642280078291im,1.6275259837417047 - 0.744684114059576im,0.5671450626585535 + 0.21727146111901077im,0.0015729813815343685 + 0.003482233279840968im,-1.239267697747151 + 11.33505136148216im,-1.3719224125764273 - 8.13163277379287im,10.645415745403572 - 5.293941467245126im,8.058819574878778e-5 + 0.00045266076467286im
0.15222842922064797 + 0.27072973379940274im,-0.46852135489290775 + 2.1950634737208823im,-0.5248009489827037 + 1.8871967591111855e-32im,0.7657393225535462 - 0.4536107955780705im,0.7740693102801397 + 0.5414594675988055im,-5.675780606730473e-32 + 0.2671251729731635im,-0.14453859708574576 + 1.5592927519402423e-32im,1.3998065060969762 + 1.8473329188769323im,-1.9281104669650784 - 1.7100935398000765im,0.8852095540140907 - 2.1212547499937915im,0.09260838318545579 + 0.010103971574151646im
3.553690360440408 - 3.553690360440408im,6.1779171937152935 + 2.7811487989440308e-27im,0.0468699750681435 + 0.0468699750681435im,-8.299465087240822e-27 + 8.327208436217575im,-14.243881604625459 + 14.243881604625459im,-12.75593381418873 - 1.1467783128505923e-26im,-0.0002059274127848244 + 0.0002059274127848244im,89.34436673988952 + 89.34436673988952im,-4.367640876064884e-25 + 302.10449816990456im,-152.56967853631767 + 152.56967853631767im,0.0001353260818641842 + 1.6078320512185625e-30im
1.7650583842929697 - 2.4114550209067946im,-2.604565157031212 + 2.0478894857996464im,0.544292329489363 + 1.0080119086070536im,-0.08600307421996792 - 0.8754905289947837im,-0.8784553663002271 - 0.3418103862152669im,-0.2077311666064437 + 0.08477054792288777im,-1.4978978703985673 - 0.12834570904572565im,-2.7613829635491194 - 0.4326648545740718im,2.0661941617026223 + 1.5282315385429508im,1.697001125803753 - 0.9357588205064177im,7.480687299374092e-6 + 1.929206076239077e-5im
-0.6420951277098598 - 0.5283663041664194im,3.2804374471772304 - 1.8014990601186074im,0.07354096682500126 + 0.1977759520039946im,-0.3294858954052752 - 3.961132892865558im,-4.919157682289367 - 4.291594551220678im,-3.2418335640980454 + 7.927363026914446im,-0.00823200725370551 - 0.004527191573761878im,16.11432934316544 - 3.7704930241029455im,-15.358784829093388 - 26.516159762601767im,-33.759555156762474 + 9.888246677336076im,-3.5921383287635763e-7 - 4.534544227064351e-7im
-0.5475026904589024 + 0.164950160206127im,-0.6645568657410008 + 2.079591795049812im,-0.4441697503714161 - 0.004596455473850611im,0.17111879176696712 - 0.5383861209355182im,0.6339209127791943 + 1.3556805312389182im,-0.02664168302838731 + 1.415150541527671im,-0.087600661654534 - 0.002720362411119048im,0.6718387776911023 + 1.9911724363556929im,-2.0559232867971673 - 0.25783813790979526im,-0.12237800236693715 - 3.0479803307586426im,-0.4007801650899748 - 0.14864856347624172im
